,Area,Item,Year,Value
1711584,United States of America,Oats,2016,396190.0
1711585,United States of America,Oats,2017,325370.0
1711586,United States of America,Oats,2018,350060.0
1711587,United States of America,Oats,2019,334270.0
1712198,United States of America,Oranges,2010,260132.0
1712199,United States of America,Oranges,2011,254467.0
1712200,United States of America,Oranges,2012,245726.0
1712201,United States of America,Oranges,2013,245726.0
1712202,United States of America,Oranges,2014,239493.0
1712203,United States of America,Oranges,2015,233060.0
1712204,United States of America,Oranges,2016,223140.0
1712205,United States of America,Oranges,2017,213470.0
1712206,United States of America,Oranges,2018,209420.0
1712207,United States of America,Oranges,2019,206350.0
1712375,United States of America,Papayas,2010,546.0
1712376,United States of America,Papayas,2011,526.0
1712377,United States of America,Papayas,2012,533.0
1712378,United States of America,Papayas,2013,526.0
1712379,United States of America,Papayas,2014,607.0
1712380,United States of America,Papayas,2015,607.0
1712381,United States of America,Papayas,2016,283.0
1712382,United States of America,Papayas,2017,450.0
1712383,United States of America,Papayas,2018,320.0
1712384,United States of America,Papayas,2019,280.0
1713743,United States of America,Potatoes,2010,408288.0
1713744,United States of America,Potatoes,2011,436454.0
1713745,United States of America,Potatoes,2012,460735.0
1713746,United States of America,Potatoes,2013,425290.0
1713747,United States of America,Potatoes,2014,425370.0
1713748,United States of America,Potatoes,2015,426710.0
1713749,United States of America,Potatoes,2016,419943.0
1713750,United States of America,Potatoes,2017,422690.0
1713751,United States of America,Potatoes,2018,410670.0
1713752,United States of America,Potatoes,2019,381290.0
1714334,United States of America,"Rice, paddy",2010,1462950.0
1714335,United States of America,"Rice, paddy",2011,1059070.0
1714336,United States of America,"Rice, paddy",2012,1084160.0
1714337,United States of America,"Rice, paddy",2013,999180.0
1714338,United States of America,"Rice, paddy",2014,1186960.0
1714339,United States of America,"Rice, paddy",2015,1042080.0
1714340,United States of America,"Rice, paddy",2016,1253320.0
1714341,United States of America,"Rice, paddy",2017,960730.0
1714342,United States of America,"Rice, paddy",2018,1177650.0
1714343,United States of America,"Rice, paddy",2019,1000390.0
1714924,United States of America,Seed cotton,2010,4329660.0
1714925,United States of America,Seed cotton,2011,3828730.0
1714926,United States of America,Seed cotton,2012,3772440.0
1714927,United States of America,Seed cotton,2013,3053140.0
1714928,United States of America,Seed cotton,2014,3782560.0
1714929,United States of America,Seed cotton,2015,3267830.0
1714930,United States of America,Seed cotton,2016,3847710.0
1714931,United States of America,Seed cotton,2017,4492220.0
1714932,United States of America,Seed cotton,2018,4130190.0
1714933,United States of America,Seed cotton,2019,4777160.0
1715350,United States of America,Soybeans,2010,31003300.0
1715351,United States of America,Soybeans,2011,29856410.0
1715352,United States of America,Soybeans,2012,30814720.0
1715353,United States of America,Soybeans,2013,30858830.0
1715354,United States of America,Soybeans,2014,33423750.0
1715355,United States of America,Soybeans,2015,33123470.0
1715356,United States of America,Soybeans,2016,33470290.0
1715357,United States of America,Soybeans,2017,36236750.0
1715358,United States of America,Soybeans,2018,35448420.0
1715359,United States of America,Soybeans,2019,30352150.0
1716058,United States of America,Sugar beet,2010,467860.0
1716059,United States of America,Sugar beet,2011,490965.0
1716060,United States of America,Sugar beet,2012,487290.0
1716061,United States of America,Sugar beet,2013,467010.0
1716062,United States of America,Sugar beet,2014,463900.0
1716063,United States of America,Sugar beet,2015,463530.0
1716064,United States of America,Sugar beet,2016,455838.0
1716065,United States of America,Sugar beet,2017,450740.0
1716066,United States of America,Sugar beet,2018,443700.0
1716067,United States of America,Sugar beet,2019,396310.0
1716235,United States of America,Sugar cane,2010,355112.0
1716236,United States of America,Sugar cane,2011,353129.0
1716237,United States of America,Sugar cane,2012,365190.0
1716238,United States of America,Sugar cane,2013,368590.0
1716239,United States of America,Sugar cane,2014,351470.0
1716240,United States of America,Sugar cane,2015,359080.0
1716241,United States of America,Sugar cane,2016,365472.0
1716242,United States of America,Sugar cane,2017,365880.0
1716243,United States of America,Sugar cane,2018,364100.0
1716244,United States of America,Sugar cane,2019,369560.0
1717120,United States of America,"Tobacco, unmanufactured",2010,136582.0
1717121,United States of America,"Tobacco, unmanufactured",2011,131539.0
1717122,United States of America,"Tobacco, unmanufactured",2012,136074.0
1717123,United States of America,"Tobacco, unmanufactured",2013,143937.0
1717124,United States of America,"Tobacco, unmanufactured",2014,153117.0
1717125,United States of America,"Tobacco, unmanufactured",2015,133000.0
1717126,United States of America,"Tobacco, unmanufactured",2016,129360.0
1717127,United States of America,"Tobacco, unmanufactured",2017,130100.0
1717128,United States of America,"Tobacco, unmanufactured",2018,117940.0
1717129,United States of America,"Tobacco, unmanufactured",2019,91910.0
1718032,United States of America,Watermelons,2010,54350.0
1718033,United States of America,Watermelons,2011,47580.0
1718034,United States of America,Watermelons,2012,46860.0
1718035,United States of America,Watermelons,2013,45980.0
1718036,United States of America,Watermelons,2014,45060.0
1718037,United States of America,Watermelons,2015,47130.0
1718038,United States of America,Watermelons,2016,45490.0
1718039,United States of America,Watermelons,2017,43670.0
1718040,United States of America,Watermelons,2018,45082.0
1718041,United States of America,Watermelons,2019,41197.0
1718209,United States of America,Wheat,2010,19270930.0
1718210,United States of America,Wheat,2011,18496174.0
1718211,United States of America,Wheat,2012,19797644.0
1718212,United States of America,Wheat,2013,18345410.0
1718213,United States of America,Wheat,2014,18771550.0
1718214,United States of America,Wheat,2015,19058470.0
1718215,United States of America,Wheat,2016,17744851.0
1718216,United States of America,Wheat,2017,15198130.0
1718217,United States of America,Wheat,2018,16030580.0
1718218,United States of America,Wheat,2019,15039090.0
1737830,Uzbekistan,Apples,2010,67100.0
1737831,Uzbekistan,Apples,2011,77166.0
1737832,Uzbekistan,Apples,2012,83052.0
1737833,Uzbekistan,Apples,2013,90219.0
1737834,Uzbekistan,Apples,2014,89193.0
1737835,Uzbekistan,Apples,2015,92335.0
1737836,Uzbekistan,Apples,2016,109191.0
1737837,Uzbekistan,Apples,2017,94517.0
1737838,Uzbekistan,Apples,2018,98117.0
1737839,Uzbekistan,Apples,2019,98525.0
1737914,Uzbekistan,Apricots,2010,35500.0
1737915,Uzbekistan,Apricots,2011,39286.0
1737916,Uzbekistan,Apricots,2012,41804.0
1737917,Uzbekistan,Apricots,2013,44616.0
1737918,Uzbekistan,Apricots,2014,49153.0
1737919,Uzbekistan,Apricots,2015,52258.0
1737920,Uzbekistan,Apricots,2016,46864.0
1737921,Uzbekistan,Apricots,2017,41711.0
1737922,Uzbekistan,Apricots,2018,38694.0
1737923,Uzbekistan,Apricots,2019,43464.0
1738082,Uzbekistan,Barley,2010,93600.0
1738083,Uzbekistan,Barley,2011,107500.0
1738084,Uzbekistan,Barley,2012,85300.0
1738085,Uzbekistan,Barley,2013,90800.0
1738086,Uzbekistan,Barley,2014,92200.0
1738087,Uzbekistan,Barley,2015,93000.0
1738088,Uzbekistan,Barley,2016,103018.0
1738089,Uzbekistan,Barley,2017,99526.0
1738090,Uzbekistan,Barley,2018,90231.0
1738091,Uzbekistan,Barley,2019,91909.0
1738972,Uzbekistan,Chick peas,2010,2600.0
1738973,Uzbekistan,Chick peas,2011,1400.0
1738974,Uzbekistan,Chick peas,2012,2000.0
1738975,Uzbekistan,Chick peas,2013,2500.0
1738976,Uzbekistan,Chick peas,2014,2500.0
1738977,Uzbekistan,Chick peas,2015,2600.0
1738978,Uzbekistan,Chick peas,2016,3222.0
1738979,Uzbekistan,Chick peas,2017,4314.0
1738980,Uzbekistan,Chick peas,2018,4040.0
1738981,Uzbekistan,Chick peas,2019,4037.0
1740043,Uzbekistan,Grapes,2010,107100.0
1740044,Uzbekistan,Grapes,2011,111518.0
1740045,Uzbekistan,Grapes,2012,111095.0
1740046,Uzbekistan,Grapes,2013,113843.0
1740047,Uzbekistan,Grapes,2014,118274.0
1740048,Uzbekistan,Grapes,2015,123011.0
1740049,Uzbekistan,Grapes,2016,121959.0
1740050,Uzbekistan,Grapes,2017,103552.0
1740051,Uzbekistan,Grapes,2018,100915.0
1740052,Uzbekistan,Grapes,2019,104463.0
1740211,Uzbekistan,"Hazelnuts, with shell",2010,1300.0
1740212,Uzbekistan,"Hazelnuts, with shell",2011,2500.0
1740213,Uzbekistan,"Hazelnuts, with shell",2012,2500.0
1740214,Uzbekistan,"Hazelnuts, with shell",2013,3000.0
1740215,Uzbekistan,"Hazelnuts, with shell",2014,3000.0
1740216,Uzbekistan,"Hazelnuts, with shell",2015,3000.0
1740217,Uzbekistan,"Hazelnuts, with shell",2016,3420.0
1740218,Uzbekistan,"Hazelnuts, with shell",2017,3693.0
1740219,Uzbekistan,"Hazelnuts, with shell",2018,3976.0
1740220,Uzbekistan,"Hazelnuts, with shell",2019,4201.0
1740295,Uzbekistan,Jute,2010,1862.0
1740296,Uzbekistan,Jute,2011,1794.0
1740297,Uzbekistan,Jute,2012,1850.0
1740298,Uzbekistan,Jute,2013,1900.0
1740299,Uzbekistan,Jute,2014,1850.0
1740300,Uzbekistan,Jute,2015,1695.0
1740301,Uzbekistan,Jute,2016,1567.0
1740302,Uzbekistan,Jute,2017,1513.0
1740303,Uzbekistan,Jute,2018,1469.0
1740304,Uzbekistan,Jute,2019,1426.0
1740547,Uzbekistan,Lentils,2010,1000.0
1740548,Uzbekistan,Lentils,2011,500.0
1740549,Uzbekistan,Lentils,2012,800.0
1740550,Uzbekistan,Lentils,2013,1000.0
1740551,Uzbekistan,Lentils,2014,1100.0
1740552,Uzbekistan,Lentils,2015,1200.0
1740553,Uzbekistan,Lentils,2016,1069.0
1740554,Uzbekistan,Lentils,2017,923.0
1740555,Uzbekistan,Lentils,2018,904.0
1740556,Uzbekistan,Lentils,2019,902.0
1740799,Uzbekistan,Maize,2010,28300.0
1740800,Uzbekistan,Maize,2011,26471.0
1740801,Uzbekistan,Maize,2012,40829.0
1740802,Uzbekistan,Maize,2013,33912.0
1740803,Uzbekistan,Maize,2014,35600.0
1740804,Uzbekistan,Maize,2015,37300.0
1740805,Uzbekistan,Maize,2016,39797.0
1740806,Uzbekistan,Maize,2017,37417.0
1740807,Uzbekistan,Maize,2018,39813.0
1740808,Uzbekistan,Maize,2019,43432.0
1740883,Uzbekistan,Millet,2010,2100.0
1740884,Uzbekistan,Millet,2011,700.0
1740885,Uzbekistan,Millet,2012,700.0
1740886,Uzbekistan,Millet,2013,750.0
1740887,Uzbekistan,Millet,2014,900.0
1740888,Uzbekistan,Millet,2015,1000.0
1740889,Uzbekistan,Millet,2016,985.0
1740890,Uzbekistan,Millet,2017,908.0
1740891,Uzbekistan,Millet,2018,842.0
1740892,Uzbekistan,Millet,2019,821.0
1741107,Uzbekistan,Oats,2010,
1741108,Uzbekistan,Oats,2011,
1741109,Uzbekistan,Oats,2012,
1741110,Uzbekistan,Oats,2013,
1741111,Uzbekistan,Oats,2014,
1741112,Uzbekistan,Oats,2015,
1741113,Uzbekistan,Oats,2016,
1741114,Uzbekistan,Oats,2017,
1741115,Uzbekistan,Oats,2018,
1741116,Uzbekistan,Oats,2019,
1741168,Uzbekistan,Oilseeds nes,2010,3500.0
1741169,Uzbekistan,Oilseeds nes,2011,3694.0
1741170,Uzbekistan,Oilseeds nes,2012,4834.0
1741171,Uzbekistan,Oilseeds nes,2013,3121.0
1741172,Uzbekistan,Oilseeds nes,2014,3200.0
1741173,Uzbekistan,Oilseeds nes,2015,3129.0
1741174,Uzbekistan,Oilseeds nes,2016,2383.0
1741175,Uzbekistan,Oilseeds nes,2017,3434.0
1741176,Uzbekistan,Oilseeds nes,2018,1484.0
1741177,Uzbekistan,Oilseeds nes,2019,900.0
1742084,Uzbekistan,Potatoes,2010,70700.0
1742085,Uzbekistan,Potatoes,2011,73600.0
1742086,Uzbekistan,Potatoes,2012,76100.0
1742087,Uzbekistan,Potatoes,2013,78300.0
1742088,Uzbekistan,Potatoes,2014,80300.0
1742089,Uzbekistan,Potatoes,2015,80600.0
1742090,Uzbekistan,Potatoes,2016,84555.0
1742091,Uzbekistan,Potatoes,2017,78251.0
1742092,Uzbekistan,Potatoes,2018,86443.0
1742093,Uzbekistan,Potatoes,2019,89195.0
1742420,Uzbekistan,"Rice, paddy",2010,69200.0
1742421,Uzbekistan,"Rice, paddy",2011,23100.0
1742422,Uzbekistan,"Rice, paddy",2012,76300.0
1742423,Uzbekistan,"Rice, paddy",2013,44900.0
1742424,Uzbekistan,"Rice, paddy",2014,48800.0
1742425,Uzbekistan,"Rice, paddy",2015,70500.0
1742426,Uzbekistan,"Rice, paddy",2016,71793.0
1742427,Uzbekistan,"Rice, paddy",2017,71289.0
1742428,Uzbekistan,"Rice, paddy",2018,42141.0
1742429,Uzbekistan,"Rice, paddy",2019,64923.0
1742700,Uzbekistan,Seed cotton,2010,1342500.0
1742701,Uzbekistan,Seed cotton,2011,1329200.0
1742702,Uzbekistan,Seed cotton,2012,1308269.0
1742703,Uzbekistan,Seed cotton,2013,1308750.0
1742704,Uzbekistan,Seed cotton,2014,1301100.0
1742705,Uzbekistan,Seed cotton,2015,1300000.0
1742706,Uzbekistan,Seed cotton,2016,1265101.0
1742707,Uzbekistan,Seed cotton,2017,1201182.0
1742708,Uzbekistan,Seed cotton,2018,1108246.0
1742709,Uzbekistan,Seed cotton,2019,1050631.0
1742934,Uzbekistan,Soybeans,2014,
1742935,Uzbekistan,Soybeans,2015,
1742936,Uzbekistan,Soybeans,2016,124.0
1742937,Uzbekistan,Soybeans,2017,2391.0
1742938,Uzbekistan,Soybeans,2018,5998.0
1742939,Uzbekistan,Soybeans,2019,3099.0
1743130,Uzbekistan,Sugar beet,2010,
1743131,Uzbekistan,Sugar beet,2011,
1743132,Uzbekistan,Sugar beet,2012,
1743133,Uzbekistan,Sugar beet,2013,
1743134,Uzbekistan,Sugar beet,2014,
1743135,Uzbekistan,Sugar beet,2015,
1743136,Uzbekistan,Sugar beet,2016,
1743137,Uzbekistan,Sugar beet,2017,
1743138,Uzbekistan,Sugar beet,2018,
1743139,Uzbekistan,Sugar beet,2019,
1743365,Uzbekistan,"Tobacco, unmanufactured",2010,7800.0
1743366,Uzbekistan,"Tobacco, unmanufactured",2011,7772.0
1743367,Uzbekistan,"Tobacco, unmanufactured",2012,7738.0
1743368,Uzbekistan,"Tobacco, unmanufactured",2013,7638.0
1743369,Uzbekistan,"Tobacco, unmanufactured",2014,7300.0
1743370,Uzbekistan,"Tobacco, unmanufactured",2015,4600.0
1743371,Uzbekistan,"Tobacco, unmanufactured",2016,3284.0
1743372,Uzbekistan,"Tobacco, unmanufactured",2017,3553.0
1743373,Uzbekistan,"Tobacco, unmanufactured",2018,2433.0
1743374,Uzbekistan,"Tobacco, unmanufactured",2019,2473.0
1743785,Uzbekistan,Watermelons,2010,47900.0
1743786,Uzbekistan,Watermelons,2011,45775.0
1743787,Uzbekistan,Watermelons,2012,53700.0
1743788,Uzbekistan,Watermelons,2013,50600.0
1743789,Uzbekistan,Watermelons,2014,51500.0
1743790,Uzbekistan,Watermelons,2015,52000.0
1743791,Uzbekistan,Watermelons,2016,58533.0
1743792,Uzbekistan,Watermelons,2017,51007.0
1743793,Uzbekistan,Watermelons,2018,51409.0
1743794,Uzbekistan,Watermelons,2019,29608.0
1743869,Uzbekistan,Wheat,2010,1466300.0
1743870,Uzbekistan,Wheat,2011,1432600.0
1743871,Uzbekistan,Wheat,2012,1404000.0
1743872,Uzbekistan,Wheat,2013,1443672.0
1743873,Uzbekistan,Wheat,2014,1454600.0
1743874,Uzbekistan,Wheat,2015,1445700.0
1743875,Uzbekistan,Wheat,2016,1444064.0
1743876,Uzbekistan,Wheat,2017,1408343.0
1743877,Uzbekistan,Wheat,2018,1311376.0
1743878,Uzbekistan,Wheat,2019,1310630.0
